source_file,match_id,status,confidence,result,clip_start_seconds,clip_end_seconds,source_duration_seconds,reason
match_001.mp4,match_001,analysed,high,win,103,135,150.966667,
match_002.mp4,match_002,uncertain,medium,win,77,110,125.8,
match_003.mp4,match_003,analysed,high,win,41,65,81.166667,
match_004.mp4,match_004,uncertain,medium,loss,155,214.5,228.966667,
match_005.mp4,match_005,analysed,high,win,139,159,175.433333,
match_006.mp4,match_006,analysed,high,win,87,148,163.8,
match_007.mp4,match_007,analysed,high,win,82,140,155.533333,
match_008.mp4,match_008,analysed,high,win,68,133,148.5,
match_009.mp4,match_009,analysed,high,win,63,189,203.233333,
match_010.mp4,match_010,analysed,high,win,73,281,295.8,
match_011.mp4,match_011,analysed,high,win,141,170,186.233333,
match_012.mp4,match_012,analysed,high,win,63,105,121.066667,
match_013.mp4,match_013,analysed,high,win,136,186,202.0,
match_014.mp4,match_014,uncertain,medium,win,130,174,189.633333,
match_015.mp4,match_015,analysed,high,win,123,175,190.266667,
match_016.mp4,match_016,analysed,high,win,99,118,134.633333,
match_017.mp4,match_017,analysed,high,loss,36,93,120.4,
match_018.mp4,match_018,analysed,high,win,147,229,244.7,
match_019.mp4,match_019,analysed,high,win,112,138,154.2,
match_020.mp4,match_020,analysed,high,win,31,100,115.7,
match_021.mp4,match_021,analysed,high,win,123,203,218.566667,
match_022.mp4,match_022,uncertain,medium,win,102,124,140.233333,
match_023.mp4,match_023,analysed,high,win,83,143,157.6,
match_024.mp4,match_024,analysed,high,win,124,147,163.033333,
match_025.mp4,match_025,analysed,high,loss,85,134.5,149.633333,
match_026.mp4,match_026,analysed,high,loss,99,200,215.266667,
match_027.mp4,match_027,uncertain,medium,loss,31,75,90.033333,
match_028.mp4,match_028,analysed,high,win,76,104,119.4,
match_029.mp4,match_029,analysed,high,loss,36,239.5,255.2,
match_030.mp4,match_030,analysed,high,win,53,123,137.633333,
match_031.mp4,match_031,analysed,high,win,53,193,207.266667,
match_032.mp4,match_032,analysed,high,win,32,85,99.533333,
match_033.mp4,match_033,analysed,high,win,36,89,103.2,
match_034.mp4,match_034,analysed,high,win,72,107,123.066667,
match_035.mp4,match_035,analysed,high,win,55,178,193.433333,
match_036.mp4,match_036,analysed,high,win,63,126,141.066667,
match_037.mp4,match_037,analysed,high,win,43,125,139.033333,
match_038.mp4,match_038,analysed,high,win,31,73,88.366667,
match_039.mp4,match_039,uncertain,medium,win,35,63,75.033333,
match_040.mp4,match_040,analysed,high,win,51,121,134.7,
